gr,freq
SK64A,8
SK64B,9
SK64C,37
SK64D,8
SK64E,18
SK64F,12
SK64G,16
SK64H,53
SK64I,10
SK64J,4
SK64K,15
SK64L,14
SK64M,7
SK64N,20
SK64P,7
SK64Q,3
SK64R,15
SK64S,7
SK64T,11
SK64U,8
SK64V,4
SK64W,8
SK64X,16
SK64Y,15
SK64Z,4
SK65A,18
SK65B,4
SK65C,5
SK65D,8
SK65E,9
SK65F,8
SK65G,2
SK65H,9
SK65I,6
SK65J,3
SK65K,6
SK65L,3
SK65M,16
SK65N,8
SK65P,7
SK65Q,7
SK65R,14
SK65S,9
SK65T,11
SK65U,1
SK65V,6
SK65W,12
SK65X,7
SK65Y,4
SK65Z,9
SK66A,5
SK66B,8
SK66C,8
SK66D,5
SK66E,5
SK66F,5
SK66G,3
SK66H,1
SK66I,3
SK66J,3
SK66K,7
SK66L,5
SK66M,2
SK66N,5
SK66P,4
SK66Q,11
SK66R,7
SK66S,1
SK66T,8
SK66U,7
SK66V,9
SK66W,5
SK66X,3
SK66Y,6
SK66Z,4
SK67A,12
SK67B,2
SK67C,7
SK67D,9
SK67E,14
SK67F,3
SK67G,8
SK67H,4
SK67I,4
SK67J,2
SK67K,8
SK67L,5
SK67M,2
SK67N,4
SK67P,3
SK67Q,8
SK67R,4
SK67S,6
SK67T,2
SK67U,2
SK67V,3
SK67W,7
SK67X,6
SK67Y,6
SK67Z,3
SK68A,5
SK68B,12
SK68C,9
SK68D,5
SK68E,6
SK68F,4
SK68G,5
SK68H,6
SK68I,2
SK68J,5
SK68K,7
SK68L,2
SK68M,4
SK68N,5
SK68P,2
SK68Q,6
SK68R,19
SK68S,1
SK68T,10
SK68U,8
SK68V,9
SK68W,13
SK68X,3
SK68Y,7
SK68Z,9
SK69A,5
SK69B,13
SK69C,11
SK69D,18
SK69E,59
SK69F,12
SK69G,21
SK69H,46
SK69I,28
SK69J,36
SK69K,15
SK69L,28
SK69M,46
SK69N,24
SK69P,21
SK69Q,9
SK69R,12
SK69S,22
SK69T,17
SK69U,34
SK69V,9
SK69W,13
SK69X,11
SK69Y,8
SK69Z,37
SK70A,4
SK70B,5
SK70C,9
SK70D,6
SK70E,5
SK70F,5
SK70G,6
SK70H,9
SK70I,7
SK70J,4
SK70K,3
SK70L,8
SK70M,13
SK70N,14
SK70P,6
SK70Q,12
SK70R,10
SK70S,11
SK70T,18
SK70U,7
SK70V,10
SK70W,15
SK70X,13
SK70Y,6
SK70Z,3
SK71A,3
SK71B,4
SK71C,3
SK71D,3
SK71E,20
SK71F,7
SK71G,7
SK71H,3
SK71I,6
SK71J,12
SK71K,9
SK71L,5
SK71M,10
SK71N,5
SK71P,18
SK71Q,13
SK71R,9
SK71S,6
SK71T,5
SK71U,5
SK71V,7
SK71W,4
SK71X,5
SK71Y,4
SK71Z,7
SK72A,7
SK72B,6
SK72C,4
SK72D,5
SK72E,6
SK72F,7
SK72G,8
SK72H,7
SK72I,11
SK72J,3
SK72K,7
SK72L,10
SK72M,6
SK72N,7
SK72P,5
SK72Q,5
SK72R,4
SK72S,4
SK72T,9
SK72U,9
SK72V,3
SK72W,5
SK72X,7
SK72Y,7
SK72Z,16
SK73A,5
SK73B,1
SK73C,4
SK73D,2
SK73E,6
SK73F,6
SK73G,2
SK73H,7
SK73I,4
SK73J,5
SK73K,5
SK73L,8
SK73M,8
SK73N,2
SK73P,4
SK73Q,20
SK73R,5
SK73S,15
SK73T,4
SK73U,3
SK73V,9
SK73W,5
SK73X,8
SK73Y,5
SK73Z,7
SK74A,3
SK74B,2
SK74C,4
SK74D,7
SK74E,7
SK74F,5
SK74G,2
SK74H,3
SK74I,3
SK74J,20
SK74K,4
SK74L,1
SK74M,2
SK74N,1
SK74P,4
SK74Q,8
SK74R,2
SK74S,1
SK74T,1
SK74U,1
SK74V,6
SK74W,7
SK74X,1
SK74Y,15
SK74Z,7
SK75A,5
SK75B,10
SK75C,1
SK75D,7
SK75E,2
SK75F,11
SK75G,12
SK75H,5
SK75I,5
SK75J,9
SK75K,8
SK75L,4
SK75M,5
SK75N,6
SK75P,7
SK75Q,10
SK75R,19
SK75S,5
SK75T,10
SK75U,3
SK75V,7
SK75W,12
SK75X,13
SK75Y,6
SK75Z,9
SK76A,9
SK76B,5
SK76C,9
SK76D,11
SK76E,8
SK76F,3
SK76G,4
SK76H,8
SK76I,13
SK76J,4
SK76K,7
SK76L,7
SK76M,7
SK76N,4
SK76P,7
SK76Q,4
SK76R,4
SK76S,6
SK76T,10
SK76U,3
SK76V,5
SK76W,7
SK76X,6
SK76Y,5
SK76Z,2
SK77A,4
SK77B,8
SK77C,4
SK77D,4
SK77E,3
SK77F,3
SK77G,9
SK77H,6
SK77I,15
SK77J,9
SK77K,2
SK77L,4
SK77M,4
SK77N,13
SK77P,6
SK77Q,4
SK77R,3
SK77S,3
SK77T,3
SK77U,6
SK77V,8
SK77W,3
SK77X,2
SK77Y,5
SK77Z,5
SK78A,16
SK78B,7
SK78C,9
SK78D,7
SK78E,5
SK78F,10
SK78G,11
SK78H,15
SK78I,8
SK78J,9
SK78K,7
SK78L,13
SK78M,11
SK78N,3
SK78P,12
SK78Q,4
SK78R,5
SK78S,1
SK78T,4
SK78U,7
SK78V,5
SK78W,4
SK78X,6
SK78Y,6
SK78Z,3
SK79A,10
SK79B,18
SK79C,35
SK79D,17
SK79E,18
SK79F,12
SK79G,9
SK79H,10
SK79I,11
SK79J,25
SK79K,6
SK79L,15
SK79M,17
SK79N,24
SK79P,13
SK79Q,3
SK79R,6
SK79S,23
SK79T,22
SK79U,7
SK79V,3
SK79W,9
SK79X,12
SK79Y,16
SK79Z,17
SK80A,6
SK80B,6
SK80C,9
SK80D,11
SK80E,5
SK80F,8
SK80G,3
SK80H,8
SK80I,15
SK80J,4
SK80K,4
SK80L,2
SK80M,5
SK80N,7
SK80P,6
SK80Q,2
SK80R,4
SK80S,5
SK80T,5
SK80U,5
SK80V,4
SK80W,5
SK80X,3
SK80Y,9
SK80Z,7
SK81A,13
SK81B,2
SK81C,3
SK81D,5
SK81E,7
SK81F,3
SK81G,4
SK81H,6
SK81I,12
SK81J,9
SK81K,4
SK81L,3
SK81M,3
SK81N,7
SK81P,6
SK81Q,4
SK81R,5
SK81S,4
SK81T,7
SK81U,6
SK81V,3
SK81W,8
SK81X,3
SK81Y,3
SK81Z,10
SK82A,4
SK82B,6
SK82C,13
SK82D,5
SK82E,6
SK82F,3
SK82G,5
SK82H,5
SK82I,7
SK82J,3
SK82K,4
SK82L,6
SK82M,4
SK82N,5
SK82P,4
SK82Q,4
SK82R,6
SK82S,5
SK82T,13
SK82U,13
SK82V,7
SK82W,2
SK82X,11
SK82Y,2
SK82Z,7
SK83A,6
SK83B,5
SK83C,3
SK83D,4
SK83E,7
SK83F,6
SK83G,7
SK83H,4
SK83I,12
SK83J,5
SK83K,5
SK83L,5
SK83M,8
SK83N,4
SK83P,5
SK83Q,5
SK83R,26
SK83S,9
SK83T,5
SK83U,3
SK83V,3
SK83W,13
SK83X,11
SK83Y,16
SK83Z,8
SK84A,13
SK84B,13
SK84C,7
SK84D,1
SK84E,4
SK84F,1
SK84G,4
SK84H,13
SK84I,9
SK84J,38
SK84K,11
SK84L,11
SK84M,9
SK84N,5
SK84P,9
SK84Q,8
SK84R,2
SK84S,5
SK84T,9
SK84U,11
SK84V,5
SK84W,54
SK84X,5
SK84Y,3
SK84Z,2
SK85A,17
SK85B,8
SK85C,9
SK85D,4
SK85E,7
SK85F,3
SK85G,2
SK85H,3
SK85I,3
SK85J,2
SK85K,3
SK85L,3
SK85M,9
SK85N,8
SK85P,3
SK85Q,1
SK85R,4
SK85S,12
SK85T,5
SK85U,10
SK85V,1
SK85W,2
SK85X,1
SK85Y,4
SK85Z,3
SK86A,8
SK86B,5
SK86C,10
SK86D,7
SK86E,6
SK86F,12
SK86G,4
SK86H,18
SK86I,8
SK86J,7
SK86K,2
SK86L,3
SK86M,5
SK86N,3
SK86P,6
SK86Q,7
SK86R,5
SK86S,2
SK86T,6
SK86U,1
SK86V,12
SK86W,12
SK86X,9
SK86Y,4
SK86Z,18
SK87A,15
SK87B,10
SK87C,6
SK87D,4
SK87E,3
SK87F,7
SK87G,6
SK87H,8
SK87I,6
SK87J,37
SK87K,6
SK87L,7
SK87M,4
SK87N,4
SK87P,11
SK87Q,7
SK87R,8
SK87S,8
SK87T,2
SK87U,1
SK87V,15
SK87W,36
SK87X,14
SK87Y,4
SK87Z,1
SK88A,4
SK88B,5
SK88C,3
SK88D,19
SK88E,6
SK88F,12
SK88G,7
SK88H,14
SK88I,22
SK88J,8
SK88K,1
SK88L,3
SK88M,5
SK88N,21
SK88P,9
SK88Q,1
SK88R,1
SK88S,5
SK88T,3
SK88U,2
SK88V,1
SK88W,9
SK88X,6
SK88Y,9
SK88Z,2
SK89A,9
SK89B,4
SK89C,3
SK89D,7
SK89E,13
SK89F,5
SK89G,7
SK89H,10
SK89I,25
SK89J,5
SK89K,4
SK89L,4
SK89M,2
SK89N,8
SK89P,34
SK89Q,2
SK89R,2
SK89S,1
SK89T,2
SK89U,84
SK89V,1
SK89W,3
SK89Y,2
SK89Z,8
SK90A,5
SK90B,3
SK90C,5
SK90D,2
SK90E,4
SK90F,5
SK90G,10
SK90H,6
SK90I,5
SK90J,5
SK90K,8
SK90L,10
SK90M,11
SK90N,4
SK90P,11
SK90Q,3
SK90R,7
SK90S,10
SK90T,6
SK90U,5
SK90V,13
SK90W,5
SK90X,8
SK90Y,6
SK90Z,4
SK91A,3
SK91B,3
SK91C,2
SK91D,6
SK91E,13
SK91F,7
SK91G,2
SK91H,11
SK91I,3
SK91J,7
SK91K,5
SK91L,15
SK91M,6
SK91N,2
SK91P,27
SK91Q,7
SK91R,3
SK91S,2
SK91T,17
SK91U,14
SK91V,4
SK91W,8
SK91X,29
SK91Y,15
SK91Z,23
SK92A,3
SK92B,9
SK92C,13
SK92D,10
SK92E,13
SK92F,11
SK92G,16
SK92H,17
SK92I,15
SK92J,21
SK92K,3
SK92L,15
SK92M,4
SK92N,8
SK92P,7
SK92Q,6
SK92R,14
SK92S,12
SK92T,9
SK92U,5
SK92V,5
SK92W,12
SK92X,15
SK92Y,10
SK92Z,16
SK93A,9
SK93B,10
SK93C,30
SK93D,28
SK93E,6
SK93F,24
SK93G,22
SK93H,18
SK93I,14
SK93J,17
SK93K,18
SK93L,9
SK93M,16
SK93N,15
SK93P,15
SK93Q,9
SK93R,15
SK93S,25
SK93T,11
SK93U,10
SK93V,23
SK93W,22
SK93X,9
SK93Y,13
SK93Z,5
SK94A,2
SK94B,10
SK94C,3
SK94D,3
SK94E,6
SK94F,13
SK94G,12
SK94H,2
SK94I,4
SK94J,2
SK94K,7
SK94L,5
SK94M,4
SK94N,4
SK94P,9
SK94Q,10
SK94R,18
SK94S,5
SK94T,5
SK94U,6
SK94V,10
SK94W,28
SK94X,9
SK94Y,4
SK94Z,11
SK95B,3
SK95C,1
SK95D,1
SK95E,5
SK95F,2
SK95H,3
SK95I,3
SK95J,4
SK95K,11
SK95L,1
SK95N,1
SK95P,2
SK95Q,4
SK95R,7
SK95S,9
SK95T,3
SK95U,3
SK95V,5
SK95W,2
SK95X,1
SK95Y,4
SK95Z,7
SK96A,12
SK96B,5
SK96C,2
SK96D,32
SK96E,7
SK96G,3
SK96H,2
SK96I,10
SK96J,8
SK96K,7
SK96L,7
SK96M,13
SK96N,5
SK96P,26
SK96Q,3
SK96R,3
SK96S,10
SK96T,13
SK96U,33
SK96V,3
SK96X,2
SK96Y,2
SK96Z,6
SK97A,28
SK97B,22
SK97C,9
SK97D,10
SK97E,10
SK97F,13
SK97G,10
SK97H,5
SK97I,3
SK97J,1
SK97K,29
SK97L,32
SK97M,12
SK97N,3
SK97P,1
SK97Q,49
SK97R,40
SK97S,6
SK97T,1
SK97U,2
SK97V,40
SK97W,16
SK97X,16
SK97Y,3
SK97Z,4
SK98A,7
SK98B,5
SK98C,1
SK98D,11
SK98E,3
SK98F,6
SK98G,1
SK98H,2
SK98I,2
SK98J,3
SK98K,5
SK98L,3
SK98M,3
SK98N,2
SK98P,5
SK98R,4
SK98S,1
SK98T,2
SK98U,1
SK98V,1
SK98W,6
SK98X,2
SK98Y,2
SK98Z,2
SK99A,1
SK99B,3
SK99C,2
SK99D,1
SK99E,3
SK99F,3
SK99G,2
SK99H,4
SK99I,1
SK99J,6
SK99K,2
SK99L,3
SK99M,2
SK99N,3
SK99P,1
SK99Q,6
SK99R,2
SK99S,12
SK99T,8
SK99U,3
SK99V,7
SK99W,7
SK99X,13
SK99Y,11
SK99Z,8
SM62X,1
SM70H,13
SM70J,11
SM70M,4
SM70T,2
SM70U,6
SM70X,2
SM70Y,10
SM70Z,5
SM71F,1
SM71V,6
SM72B,1
SM72C,2
SM72G,7
SM72H,36
SM72I,8
SM72M,15
SM72N,6
SM72P,3
SM72S,11
SM72T,11
SM72U,3
SM72W,1
SM72X,10
SM72Y,7
SM72Z,10
SM73Q,4
SM73V,13
SM80B,4
SM80C,3
SM80D,21
SM80E,5
SM80H,4
SM80I,16
SM80J,6
SM80L,3
SM80M,2
SM80N,17
SM80P,2
SM80R,5
SM80S,1
SM80T,8
SM80U,3
SM80V,11
SM80W,2
SM80Y,4
SM80Z,8
SM81A,5
SM81F,1
SM81G,3
SM81L,4
SM81P,1
SM81Q,7
SM81T,19
SM81U,4
SM81W,3
SM81X,2
SM81Z,7
SM82B,5
SM82C,20
SM82D,11
SM82E,2
SM82G,4
SM82I,2
SM82J,28
SM82K,10
SM82L,15
SM82M,5
SM82N,10
SM82P,5
SM82Q,19
SM82R,15
SM82U,13
SM82V,4
SM82W,56
SM82X,2
SM82Y,1
SM82Z,2
SM83A,4
SM83B,2
SM83F,3
SM83G,5
SM83L,12
SM83R,2
SM83V,17
SM83W,4
SM83X,6
SM83Z,3
SM84V,10
SM90A,10
SM90B,9
SM90C,12
SM90D,3
SM90E,4
SM90F,25
SM90G,15
SM90H,3
SM90I,2
SM90J,3
SM90K,11
SM90L,5
SM90M,11
SM90N,5
SM90P,4
SM90Q,1
SM90R,7
SM90S,4
SM90T,7
SM90U,1
SM90V,9
SM90W,2
SM90X,3
SM90Y,4
SM90Z,1
SM91A,3
SM91B,2
SM91C,2
SM91D,2
SM91E,1
SM91F,5
SM91G,3
SM91H,2
SM91K,2
SM91L,2
SM91M,21
SM91N,6
SM91P,2
SM91Q,2
SM91R,6
SM91S,8
SM91V,3
SM91W,9
SM91X,4
SM92A,1
SM92B,1
SM92C,6
SM92E,1
SM92F,2
SM92J,16
SM92M,12
SM92N,4
SM92Q,1
SM92R,5
SM92S,3
SM92T,4
SM92U,4
SM92V,3
SM92W,3
SM92X,6
SM92Y,4
SM92Z,7
SM93A,88
SM93B,6
SM93C,6
SM93G,6
SM93H,4
SM93I,9
SM93J,3
SM93K,1
SM93L,2
SM93N,5
SM93P,1
SM93Q,9
SM93T,8
SM93V,2
SM93X,4
SM93Y,8
SM93Z,3
SM94A,2
SM94F,4
SN00A,6
SN00B,1
SN00D,1
SN00E,4
SN00F,1
SN00H,10
SN00L,9
SN00N,7
SN00P,4
SN00R,2
SN00T,5
SN00U,3
SN00V,22
SN00W,2
SN00X,3
SN00Z,1
SN01A,5
SN01B,2
SN01E,1
SN01F,2
SN01G,2
SN01I,5
SN01J,4
SN01K,1
SN01L,1
SN01M,4
SN01P,3
SN01R,2
SN01S,3
SN01T,6
SN01V,17
SN01W,2
SN01X,4
SN01Y,2
SN01Z,15
SN02A,1
SN02C,2
SN02D,4
SN02E,16
SN02G,1
SN02H,3
SN02J,3
SN02L,2
SN02M,6
SN02N,2
SN02R,2
SN02S,3
SN02U,7
SN02V,4
SN02W,1
SN02X,2
SN02Y,3
SN02Z,2
SN03A,6
SN03C,3
SN03E,7
SN03F,2
SN03G,6
SN03I,1
SN03J,27
SN03M,11
SN03P,36
SN03Q,1
SN03S,6
SN03T,7
SN03U,3
SN03V,2
SN03W,1
SN03X,2
SN03Y,5
SN03Z,9
SN04A,5
SN04K,9
SN04L,2
SN04Q,6
SN04V,5
SN10A,114
SN10B,1
SN10C,1
SN10D,39
SN10F,16
SN10G,3
SN10H,3
SN10M,3
SN10N,5
SN10P,2
SN10T,9
SN10Y,8
SN10Z,3
SN11A,16
SN11E,2
SN11F,2
SN11G,1
SN11H,5
SN11I,1
SN11K,30
SN11M,10
SN11N,2
SN11Q,5
SN11T,1
SN11U,2
SN11V,4
SN11W,4
SN11X,12
SN11Y,29
SN11Z,1
SN12A,23
SN12C,7
SN12D,7
SN12E,2
SN12F,1
SN12G,1
SN12H,2
SN12I,16
SN12J,32
SN12K,3
SN12L,9
SN12N,2
SN12P,13
SN12Q,3
SN12R,6
SN12S,3
SN12T,10
SN12U,7
SN12V,3
SN12W,16
SN12X,7
SN12Y,8
SN12Z,1
SN13B,3
SN13C,4
SN13D,2
SN13E,11
SN13F,2
SN13I,4
SN13J,7
SN13K,3
SN13M,2
SN13P,1
SN13R,3
SN13T,1
SN13U,3
SN13V,4
SN13W,16
SN13X,4
SN13Y,2
SN13Z,3
SN14A,6
SN14B,10
SN14C,8
SN14F,8
SN14G,16
SN14H,6
SN14I,3
SN14J,3
SN14K,3
SN14L,2
SN14M,3
SN14N,1
SN14P,10
SN14Q,3
SN14R,9
SN14S,6
SN14T,3
SN14U,6
SN14W,6
SN14X,16
SN14Y,4
SN14Z,4
SN15K,4
SN15Q,5
SN15V,11
SN15W,13
SN20D,12
SN20E,10
SN20I,18
SN20J,13
SN20N,1
SN20P,2
SN20T,2
SN20U,62
SN20Y,29
SN20Z,97
SN21A,11
SN21B,8
SN21C,26
SN21D,21
SN21E,13
SN21F,5
SN21G,2
SN21I,1
SN21J,3
SN21K,1
SN21L,4
SN21M,18
SN21N,9
SN21P,6
SN21Q,1
SN21S,19
SN21T,9
SN21U,13
SN21V,5
SN21W,9
SN21X,2
SN21Y,21
SN21Z,1
SN22A,4
SN22B,19
SN22C,2
SN22D,3
SN22F,2
SN22G,25
SN22H,1
SN22I,2
SN22J,2
SN22K,2
SN22L,2
SN22M,2
SN22P,2
SN22Q,2
SN22R,11
SN22S,2
SN22T,3
SN22U,6
SN22V,5
SN22W,1
SN22X,2
SN22Y,3
SN22Z,8
SN23B,2
SN23D,2
SN23E,4
SN23J,4
SN23M,4
SN23N,2
SN23P,12
SN23Q,3
SN23R,2
SN23T,4
SN23U,26
SN23V,4
SN24A,6
SN24B,7
SN24C,5
SN24D,3
SN24E,4
SN24F,1
SN24G,4
SN24H,4
SN24I,5
SN24J,3
SN24K,11
SN24L,16
SN24M,2
SN24N,4
SN24P,2
SN24Q,8
SN24R,4
SN24S,3
SN24T,3
SN24U,4
SN24V,5
SN24W,5
SN24X,4
SN24Y,3
SN24Z,4
SN25A,2
SN25B,3
SN25F,5
SN25G,3
SN25K,6
SN25L,7
SN25Q,7
SN25V,5
SN25W,3
SN30D,8
SN30E,20
SN30J,8
SN30M,1
SN30P,5
SN30R,7
SN30S,61
SN30T,16
SN30U,8
SN30V,2
SN30W,22
SN30X,7
SN30Y,29
SN30Z,32
SN31A,21
SN31B,5
SN31C,5
SN31D,35
SN31F,24
SN31H,10
SN31I,27
SN31J,13
SN31K,9
SN31L,14
SN31M,2
SN31N,3
SN31P,15
SN31Q,32
SN31S,15
SN31U,54
SN31V,2
SN31W,5
SN31X,3
SN31Y,12
SN31Z,70
SN32A,2
SN32B,1
SN32D,1
SN32F,12
SN32G,5
SN32H,9
SN32I,10
SN32J,3
SN32K,7
SN32L,4
SN32M,11
SN32N,3
SN32P,8
SN32R,10
SN32S,4
SN32U,1
SN32V,24
SN32W,1
SN32X,2
SN32Y,2
SN32Z,1
SN33B,9
SN33D,2
SN33E,1
SN33G,2
SN33H,2
SN33J,1
SN33K,2
SN33M,2
SN33N,11
SN33P,2
SN33Q,1
SN33R,1
SN33S,2
SN33T,20
SN33U,18
SN33V,10
SN33W,2
SN33X,5
SN33Y,8
SN33Z,16
SN34A,21
SN34B,5
SN34C,5
SN34D,3
SN34E,4
SN34F,4
SN34G,2
SN34H,5
SN34I,6
SN34J,4
SN34K,19
SN34L,6
SN34M,4
SN34N,4
SN34P,4
SN34Q,9
SN34R,5
SN34S,3
SN34T,5
SN34U,5
SN34V,1
SN34W,2
SN34X,4
SN34Y,5
SN34Z,3
SN35A,4
SN35B,4
SN35C,5
SN35F,4
SN35G,6
SN35H,6
SN35K,5
SN35L,4
SN35M,3
SN35N,4
SN35Q,5
SN35R,10
SN35S,5
SN35T,5
SN35U,6
SN35V,3
SN35W,4
SN35X,4
SN35Y,4
SN35Z,3
SN36Q,3
SN36V,3
SN40A,64
SN40B,80
SN40C,29
SN40D,93
SN40E,46
SN40F,94
SN40G,16
SN40H,42
SN40I,28
SN40J,19
SN40K,121
SN40L,7
SN40M,15
SN40N,35
SN40P,25
SN40Q,87
SN40R,4
SN40S,4
SN40T,8
SN40U,14
SN40V,60
SN40W,7
SN40X,16
SN40Y,4
SN40Z,25
SN41A,2
SN41C,10
SN41D,9
SN41E,64
SN41F,6
SN41G,10
SN41H,8
SN41I,8
SN41J,1
SN41K,9
SN41N,9
SN41P,21
SN41Q,5
SN41R,53
SN41T,4
SN41U,6
SN41V,40
SN41W,23
SN41X,9
SN41Y,7
SN41Z,2
SN42A,126
SN42B,2
SN42C,7
SN42D,5
SN42E,4
SN42F,22
SN42G,1
SN42H,6
SN42I,13
SN42J,21
SN42K,55
SN42L,3
SN42M,4
SN42N,2
SN42P,2
SN42Q,14
SN42R,4
SN42S,3
SN42T,7
SN42U,17
SN42V,8
SN42W,34
SN42X,3
SN42Y,6
SN42Z,7
SN43A,1
SN43B,11
SN43C,4
SN43D,1
SN43E,1
SN43G,16
SN43H,6
SN43I,5
SN43J,2
SN43L,1
SN43M,2
SN43N,16
SN43P,2
SN43Q,1
SN43R,2
SN43S,7
SN43T,2
SN43V,1
SN43X,5
SN43Y,3
SN43Z,4
SN44A,12
SN44B,4
SN44C,2
SN44D,3
SN44E,4
SN44F,16
SN44G,4
SN44H,4
SN44I,2
SN44J,4
SN44K,5
SN44L,3
SN44M,4
SN44N,2
SN44P,2
SN44Q,10
SN44R,2
SN44S,2
SN44T,2
SN44U,2
SN44V,7
SN44W,18
SN44X,3
SN44Y,4
SN44Z,2
SN45A,21
SN45B,4
SN45C,5
SN45D,2
SN45E,10
SN45F,3
SN45G,3
SN45H,1
SN45I,5
SN45J,24
SN45K,3
SN45L,4
SN45M,4
SN45N,4
SN45P,3
SN45Q,3
SN45R,2
SN45S,2
SN45T,5
SN45U,5
SN45V,9
SN45W,17
SN45X,3
SN45Y,5
SN45Z,9
SN46A,3
SN46F,3
SN46K,5
SN46L,3
SN46Q,5
SN46R,5
SN46S,4
SN46V,4
SN46W,3
SN46X,5
SN50A,80
SN50B,25
SN50C,10
SN50D,4
SN50E,3
SN50F,84
SN50G,7
SN50H,8
SN50I,3
SN50J,7
SN50K,26
SN50L,8
SN50M,3
SN50N,4
SN50P,7
SN50Q,8
SN50R,9
SN50S,4
SN50U,4
SN50V,14
SN50W,26
SN50X,3
SN50Y,26
SN51A,79
SN51B,13
SN51C,23
SN51D,46
SN51E,27
SN51F,15
SN51G,16
SN51H,6
SN51I,69
SN51J,167
SN51K,5
SN51L,21
SN51M,5
SN51N,5
SN51P,12
SN51Q,7
SN51R,92
SN51S,18
SN51T,1
SN51U,11
SN51V,7
SN51W,14
SN51X,29
SN51Y,33
SN51Z,20
SN52A,8
SN52B,3
SN52C,4
SN52D,8
SN52E,10
SN52F,18
SN52G,1
SN52H,2
SN52I,1
SN52J,9
SN52K,25
SN52L,7
SN52M,2
SN52N,4
SN52P,1
SN52Q,24
SN52R,32
SN52S,17
SN52T,2
SN52U,2
SN52V,17
SN52W,38
SN52X,2
SN52Y,11
SN53A,8
SN53B,1
SN53C,2
SN53D,1
SN53E,2
SN53F,5
SN53G,2
SN53H,2
SN53I,1
SN53L,1
SN53M,2
SN53N,1
SN53P,2
SN53Q,4
SN53R,2
SN53U,7
SN53V,5
SN53X,3
SN53Z,3
SN54A,4
SN54B,8
SN54C,8
SN54D,2
SN54E,3
SN54F,4
SN54G,15
SN54H,22
SN54I,1
SN54J,3
SN54K,1
SN54L,4
SN54N,6
SN54P,4
SN54Q,6
SN54R,3
SN54S,2
SN54T,13
SN54U,4
SN54V,3
SN54X,1
SN54Y,14
SN54Z,3
SN55A,3
SN55B,3
SN55C,4
SN55D,4
SN55E,5
SN55F,3
SN55G,3
SN55H,4
SN55I,3
SN55J,3
SN55K,3
SN55L,2
SN55M,3
SN55N,2
SN55P,1
SN55Q,3
SN55S,2
SN55T,3
SN55U,4
SN55V,3
SN55W,5
SN55Y,4
SN55Z,4
SN56A,3
SN56B,3
SN56C,4
SN56D,3
SN56E,7
SN56F,4
SN56G,2
SN56H,5
SN56I,3
SN56J,5
SN56L,4
SN56M,5
SN56N,1
SN56P,3
SN56Q,3
SN56R,4
SN56S,3
SN56T,3
SN56V,4
SN56W,4
SN56X,4
SN56Y,2
SN56Z,4
SN57F,2
SN57K,3
SN57L,4
SN57M,3
SN57Q,3
SN57R,4
SN57S,3
SN57T,3
SN57U,3
SN57V,3
SN57W,3
SN57X,2
SN57Y,5
SN57Z,5
SN58Q,2
SN58V,9
SN58W,2
SN58X,3
SN58Y,3
SN59Y,4
SN59Z,1
SN60A,12
SN60B,8
SN60C,3
SN60D,23
SN60E,1
SN60G,1
SN60H,7
SN60K,2
SN60L,2
SN60M,1
SN60P,6
SN60Q,1
SN60R,1
SN60S,1
SN60T,1
SN60U,12
SN60V,16
SN60W,2
SN60X,4
SN60Y,4
SN60Z,2
SN61A,9
SN61B,52
SN61C,23
SN61D,26
SN61E,1
SN61F,12
SN61G,13
SN61H,13
SN61I,20
SN61J,6
SN61K,20
SN61L,29
SN61M,14
SN61N,11
SN61P,28
SN61Q,7
SN61R,13
SN61S,4
SN61T,10
SN61U,38
SN61V,11
SN61W,6
SN61X,2
SN61Z,22
SN62A,7
SN62B,51
SN62C,4
SN62D,12
SN62E,1
SN62F,39
SN62G,26
SN62H,2
SN62I,2
SN62K,6
SN62L,22
SN62M,12
SN62N,21
SN62P,1
SN62Q,5
SN62R,1
SN62S,11
SN62T,8
SN62U,17
SN62V,3
SN62W,5
SN62Y,2
SN62Z,11
SN63A,1
SN63B,4
SN63C,1
SN63D,3
SN63E,2
SN63F,10
SN63G,27
SN63H,15
SN63I,1
SN63J,8
SN63K,6
SN63M,1
SN63N,1
SN63P,15
SN63Q,55
SN63R,2
SN63S,2
SN63T,1
SN63V,8
SN63W,1
SN63X,1
SN63Y,3
SN63Z,6
SN64A,2
SN64B,12
SN64C,7
SN64D,4
SN64E,1
SN64G,9
SN64H,5
SN64I,5
SN64J,4
SN64K,12
SN64L,5
SN64M,2
SN64N,10
SN64P,3
SN64Q,13
SN64R,3
SN64S,6
SN64T,1
SN64U,5
SN64V,1
SN64W,1
SN64X,2
SN64Z,3
SN65A,4
SN65B,4
SN65C,2
SN65D,4
SN65E,4
SN65F,4
SN65G,3
SN65H,4
SN65I,5
SN65J,3
SN65K,2
SN65L,3
SN65M,2
SN65N,3
SN65P,2
SN65Q,5
SN65R,2
SN65S,3
SN65T,3
SN65U,2
SN65V,4
SN65W,3
SN65X,3
SN65Y,4
SN65Z,4
SN66A,5
SN66B,3
SN66C,3
SN66D,3
SN66E,3
SN66F,3
SN66G,4
SN66H,4
SN66I,3
SN66J,3
SN66K,2
SN66L,4
SN66M,3
SN66N,4
SN66P,3
SN66Q,3
SN66R,9
SN66S,4
SN66T,3
SN66U,4
SN66V,3
SN66W,4
SN66X,3
SN66Y,3
SN66Z,3
SN67A,3
SN67B,3
SN67C,3
SN67D,3
SN67E,3
SN67F,3
