"gr","freq"
"NY55W",3
"NY55X",2
"NY55Y",4
"NY55Z",5
"NY56A",2
"NY56B",3
"NY56C",3
"NY56D",3
"NY56E",3
"NY56F",3
"NY56G",3
"NY56H",3
"NY56I",4
"NY56J",3
"NY56K",6
"NY56L",4
"NY56M",5
"NY56N",3
"NY56P",4
"NY56Q",6
"NY56R",5
"NY56S",3
"NY56T",3
"NY56U",3
"NY56V",3
"NY56W",3
"NY56X",6
"NY56Y",5
"NY56Z",5
"NY57A",5
"NY57B",3
"NY57C",3
"NY57D",4
"NY57E",5
"NY57F",3
"NY57G",5
"NY57H",3
"NY57I",6
"NY57J",8
"NY57K",3
"NY57L",3
"NY57M",5
"NY57N",8
"NY57P",5
"NY57Q",3
"NY57R",5
"NY57S",6
"NY57T",4
"NY57U",3
"NY57V",7
"NY57W",2
"NY57X",5
"NY57Y",3
"NY57Z",3
"NY58A",4
"NY58B",6
"NY58C",1
"NY58D",2
"NY58F",6
"NY58G",3
"NY58H",4
"NY58K",3
"NY58L",3
"NY58M",4
"NY58N",3
"NY58Q",4
"NY58R",3
"NY58S",4
"NY58T",1
"NY58U",2
"NY58V",3
"NY58X",3
"NY58Y",2
"NY58Z",1
"NY59B",2
"NY59C",1
"NY59G",1
"NY59J",3
"NY59K",1
"NY59L",1
"NY59M",2
"NY59N",2
"NY59P",1
"NY59Q",2
"NY59U",2
"NY59V",2
"NY59W",1
"NY60A",6
"NY60B",5
"NY60C",4
"NY60D",5
"NY60E",4
"NY60F",2
"NY60G",4
"NY60H",3
"NY60I",3
"NY60J",10
"NY60L",4
"NY60M",4
"NY60N",4
"NY60P",3
"NY60Q",1
"NY60R",2
"NY60S",3
"NY60T",9
"NY60U",3
"NY60V",1
"NY60W",4
"NY60X",3
"NY60Y",4
"NY60Z",4
"NY61A",5
"NY61B",2
"NY61C",3
"NY61D",3
"NY61E",3
"NY61F",4
"NY61G",3
"NY61H",3
"NY61I",6
"NY61J",3
"NY61K",4
"NY61L",3
"NY61M",6
"NY61N",6
"NY61P",3
"NY61Q",3
"NY61R",6
"NY61S",3
"NY61T",3
"NY61U",2
"NY61V",3
"NY61W",3
"NY61X",2
"NY61Y",3
"NY61Z",9
"NY62A",16
"NY62B",7
"NY62C",5
"NY62D",3
"NY62E",5
"NY62F",3
"NY62G",5
"NY62H",5
"NY62I",4
"NY62J",10
"NY62K",3
"NY62L",4
"NY62M",3
"NY62N",3
"NY62P",3
"NY62Q",4
"NY62R",3
"NY62S",3
"NY62T",3
"NY62U",5
"NY62V",3
"NY62W",8
"NY62X",5
"NY62Y",6
"NY62Z",4
"NY63A",4
"NY63B",3
"NY63C",5
"NY63D",4
"NY63E",3
"NY63F",3
"NY63G",3
"NY63H",3
"NY63I",5
"NY63J",3
"NY63K",4
"NY63L",5
"NY63M",3
"NY63N",2
"NY63Q",6
"NY63S",3
"NY63T",3
"NY63U",2
"NY63V",2
"NY63Z",2
"NY64A",4
"NY64B",8
"NY64C",4
"NY64D",2
"NY64E",3
"NY64F",5
"NY64G",4
"NY64H",1
"NY64K",3
"NY64L",2
"NY64Q",2
"NY64R",3
"NY64V",1
"NY64W",4
"NY64X",2
"NY64Z",7
"NY65B",4
"NY65E",13
"NY65I",4
"NY65J",19
"NY65L",1
"NY65P",9
"NY65Q",2
"NY65R",6
"NY65S",5
"NY65T",8
"NY65U",15
"NY65V",5
"NY65W",8
"NY65X",1
"NY65Y",1
"NY65Z",4
"NY66A",5
"NY66B",5
"NY66C",3
"NY66D",5
"NY66E",3
"NY66F",2
"NY66G",2
"NY66H",3
"NY66I",12
"NY66J",3
"NY66K",2
"NY66M",1
"NY66N",1
"NY66Q",5
"NY66R",1
"NY66S",5
"NY66T",10
"NY66V",1
"NY66W",9
"NY66Y",4
"NY67A",4
"NY67B",3
"NY67C",3
"NY67D",3
"NY67E",2
"NY67F",3
"NY67G",4
"NY67H",4
"NY67I",3
"NY67K",4
"NY67L",3
"NY67M",4
"NY67N",6
"NY67P",4
"NY67Q",6
"NY67R",3
"NY67S",3
"NY67T",3
"NY67U",3
"NY67V",4
"NY67W",7
"NY67X",3
"NY67Y",5
"NY68B",1
"NY68C",1
"NY68D",2
"NY68E",2
"NY68G",2
"NY68H",1
"NY68I",1
"NY68J",8
"NY68K",1
"NY68L",5
"NY68M",4
"NY68N",2
"NY68P",5
"NY68Q",2
"NY68R",2
"NY68S",3
"NY68T",3
"NY68U",3
"NY68V",2
"NY68W",5
"NY68X",1
"NY68Y",2
"NY68Z",2
"NY69A",3
"NY69B",2
"NY69C",1
"NY69D",3
"NY69E",2
"NY69F",3
"NY69G",8
"NY69H",2
"NY69I",2
"NY69J",1
"NY69K",1
"NY69L",1
"NY69M",2
"NY69N",2
"NY69P",1
"NY69Q",1
"NY69R",3
"NY69T",2
"NY69U",2
"NY69V",1
"NY69W",1
"NY69Y",1
"NY69Z",1
"NY70A",2
"NY70B",3
"NY70C",4
"NY70D",6
"NY70E",5
"NY70F",3
"NY70G",4
"NY70H",4
"NY70I",2
"NY70J",5
"NY70K",5
"NY70L",3
"NY70M",3
"NY70N",4
"NY70P",10
"NY70Q",3
"NY70R",3
"NY70S",3
"NY70T",10
"NY70U",4
"NY70V",2
"NY70W",3
"NY70X",2
"NY70Y",7
"NY70Z",4
"NY71A",5
"NY71B",3
"NY71C",3
"NY71D",3
"NY71E",3
"NY71F",3
"NY71G",4
"NY71H",4
"NY71I",4
"NY71J",4
"NY71K",7
"NY71L",4
"NY71M",4
"NY71N",2
"NY71P",1
"NY71Q",3
"NY71R",4
"NY71S",3
"NY71T",5
"NY71U",2
"NY71V",3
"NY71W",4
"NY71X",4
"NY71Z",2
"NY72A",4
"NY72B",3
"NY72C",4
"NY72D",3
"NY72E",3
"NY72F",4
"NY72G",2
"NY72H",3
"NY72I",3
"NY72J",3
"NY72K",4
"NY72L",2
"NY72M",1
"NY72N",2
"NY72P",2
"NY72Q",2
"NY72R",2
"NY72T",2
"NY72V",2
"NY73A",4
"NY73B",5
"NY73C",1
"NY73D",1
"NY73G",3
"NY73J",2
"NY73L",3
"NY73M",2
"NY73N",3
"NY73P",3
"NY73R",3
"NY73T",5
"NY73U",4
"NY73V",1
"NY73W",4
"NY73X",5
"NY73Z",1
"NY74A",3
"NY74B",2
"NY74C",4
"NY74D",5
"NY74E",10
"NY74F",3
"NY74G",4
"NY74H",3
"NY74I",3
"NY74J",4
"NY74K",5
"NY74L",3
"NY74M",3
"NY74N",3
"NY74P",2
"NY74Q",3
"NY74R",3
"NY74S",3
"NY74T",2
"NY74U",1
"NY74V",3
"NY74W",6
"NY74X",4
"NY74Y",1
"NY74Z",1
"NY75A",1
"NY75B",1
"NY75E",1
"NY75F",5
"NY75J",2
"NY75K",5
"NY75L",1
"NY75M",2
"NY75N",1
"NY75P",2
"NY75Q",1
"NY75R",2
"NY75S",3
"NY75T",2
"NY75U",1
"NY75V",2
"NY75W",2
"NY75X",2
"NY75Z",1
"NY76B",5
"NY76C",4
"NY76D",5
"NY76E",4
"NY76G",2
"NY76H",2
"NY76I",6
"NY76J",1
"NY76K",1
"NY76M",1
"NY76N",7
"NY76P",2
"NY76Q",3
"NY76R",1
"NY76S",1
"NY76T",8
"NY76U",5
"NY76W",5
"NY76X",1
"NY76Y",14
"NY76Z",9
"NY77B",1
"NY77C",1
"NY77D",1
"NY77E",1
"NY77F",4
"NY77G",4
"NY77H",1
"NY77I",1
"NY77J",2
"NY77K",2
"NY77L",2
"NY77M",2
"NY77N",2
"NY77P",1
"NY77Q",6
"NY77R",5
"NY77S",3
"NY77T",5
"NY77U",1
"NY77V",5
"NY77W",2
"NY77X",4
"NY77Y",4
"NY77Z",1
"NY78A",3
"NY78B",1
"NY78C",2
"NY78D",3
"NY78E",2
"NY78F",3
"NY78G",2
"NY78H",2
"NY78I",2
"NY78J",3
"NY78K",1
"NY78L",1
"NY78M",3
"NY78N",2
"NY78P",2
"NY78Q",1
"NY78R",1
"NY78S",4
"NY78T",2
"NY78U",2
"NY78V",2
"NY78X",8
"NY78Y",10
"NY78Z",8
"NY79A",3
"NY79B",2
"NY79E",2
"NY79F",4
"NY79G",2
"NY79J",1
"NY79K",3
"NY79L",1
"NY79P",3
"NY79Q",2
"NY79R",2
"NY79S",2
"NY79T",1
"NY79U",2
"NY79V",2
"NY79W",3
"NY79X",2
"NY79Y",2
"NY79Z",2
"NY80A",1
"NY80C",3
"NY80D",3
"NY80E",2
"NY80F",1
"NY80I",1
"NY80J",3
"NY80K",4
"NY80L",1
"NY80P",5
"NY80Q",2
"NY80T",1
"NY80U",4
"NY80V",5
"NY80W",1
"NY80X",2
"NY80Y",4
"NY80Z",3
"NY81A",3
"NY81B",4
"NY81C",4
"NY81D",3
"NY81E",2
"NY81F",7
"NY81G",4
"NY81H",2
"NY81I",3
"NY81J",5
"NY81K",3
"NY81L",2
"NY81M",2
"NY81N",3
"NY81P",1
"NY81Q",3
"NY81R",5
"NY81S",1
"NY81V",2
"NY81W",3
"NY81Y",1
"NY82A",3
"NY82D",3
"NY82E",7
"NY82F",5
"NY82J",10
"NY82K",3
"NY82P",5
"NY82Q",1
"NY82U",11
"NY82Y",3
"NY82Z",7
"NY83A",6
"NY83B",3
"NY83C",5
"NY83F",4
"NY83G",3
"NY83H",2
"NY83I",2
"NY83J",3
"NY83K",12
"NY83L",3
"NY83N",2
"NY83P",6
"NY83Q",3
"NY83R",2
"NY83S",2
"NY83T",2
"NY83U",6
"NY83V",2
"NY83W",2
"NY83X",2
"NY83Y",3
"NY83Z",7
"NY84B",2
"NY84C",1
"NY84E",4
"NY84F",3
"NY84G",4
"NY84J",1
"NY84K",3
"NY84L",3
"NY84M",3
"NY84N",5
"NY84P",13
"NY84Q",2
"NY84S",5
"NY84U",1
"NY84V",4
"NY84W",2
"NY84X",3
"NY85B",2
"NY85C",7
"NY85D",3
"NY85E",4
"NY85F",4
"NY85G",8
"NY85H",11
"NY85I",16
"NY85J",1
"NY85K",11
"NY85L",5
"NY85M",2
"NY85N",1
"NY85Q",1
"NY85R",1
"NY85X",3
"NY85Z",1
"NY86B",5
"NY86C",1
"NY86D",2
"NY86E",2
"NY86F",1
"NY86H",1
"NY86M",4
"NY86N",2
"NY86P",1
"NY86S",2
"NY86T",2
"NY86U",1
"NY86V",1
"NY86W",1
"NY86Y",1
"NY86Z",2
"NY87A",6
"NY87C",1
"NY87D",2
"NY87E",2
"NY87F",2
"NY87H",1
"NY87I",2
"NY87K",2
"NY87L",1
"NY87M",1
"NY87N",1
"NY87P",2
"NY87Q",3
"NY87R",4
"NY87T",5
"NY87V",4
"NY87W",7
"NY87X",2
"NY87Y",3
"NY87Z",2
"NY88A",1
"NY88B",1
"NY88C",3
"NY88D",2
"NY88E",1
"NY88G",3
"NY88H",4
"NY88I",3
"NY88J",2
"NY88L",2
"NY88M",2
"NY88P",4
"NY88Q",2
"NY88R",2
"NY88T",1
"NY88V",1
"NY88X",1
"NY88Y",4
"NY88Z",1
"NY89A",4
"NY89D",1
"NY89E",2
"NY89H",1
"NY89J",4
"NY89K",1
"NY89L",2
"NY89M",2
"NY89P",1
"NY89Q",1
"NY89R",1
"NY89S",1
"NY89T",1
"NY89V",1
"NY89W",3
"NY89X",1
"NY89Y",1
"NY90A",2
"NY90F",2
"NY90I",3
"NY90J",3
"NY90K",1
"NY90L",1
"NY90N",6
"NY90Q",1
"NY90R",1
"NY90S",2
"NY90T",1
"NY90V",1
"NY90W",4
"NY90X",5
"NY91B",1
"NY91E",3
"NY91G",1
"NY91I",1
"NY91J",4
"NY91L",1
"NY91N",1
"NY91P",7
"NY91Q",1
"NY91R",2
"NY91S",1
"NY91T",1
"NY91U",6
"NY91V",1
"NY91W",4
"NY91X",2
"NY91Y",1
"NY91Z",2
"NY92A",5
"NY92B",1
"NY92C",1
"NY92D",21
"NY92E",13
"NY92F",8
"NY92G",6
"NY92H",4
"NY92I",5
"NY92J",6
"NY92M",9
"NY92N",8
"NY92P",2
"NY92Q",5
"NY92R",7
"NY92S",7
"NY92T",4
"NY92U",3
"NY92W",30
"NY92X",9
"NY92Y",2
"NY92Z",6
"NY93A",2
"NY93D",6
"NY93E",14
"NY93I",3
"NY93J",4
"NY93L",1
"NY93N",2
"NY93P",4
"NY93Q",3
"NY93S",2
"NY93T",4
"NY93U",3
"NY93V",2
"NY93W",2
"NY93X",5
"NY93Y",4
"NY93Z",8
"NY94A",4
"NY94B",2
"NY94F",2
"NY94G",2
"NY94H",3
"NY94I",5
"NY94J",4
"NY94K",5
"NY94L",2
"NY94N",3
"NY94P",5
"NY94Q",3
"NY94R",2
"NY94S",4
"NY94T",3
"NY94U",2
"NY94V",8
"NY94W",2
"NY94X",2
"NY94Y",2
"NY94Z",3
"NY95A",10
"NY95C",1
"NY95D",6
"NY95E",1
"NY95F",1
"NY95G",1
"NY95H",2
"NY95J",12
"NY95K",1
"NY95M",1
"NY95N",1
"NY95P",1
"NY95Q",4
"NY95S",3
"NY95T",1
"NY95U",3
"NY95V",10
"NY95W",10
"NY95X",1
"NY95Z",1
"NY96A",3
"NY96C",5
"NY96D",3
"NY96E",2
"NY96F",2
"NY96G",1
"NY96H",2
"NY96J",2
"NY96K",1
"NY96L",1
"NY96M",8
"NY96N",2
"NY96P",1
"NY96R",1
"NY96S",2
"NY96T",1
"NY96U",1
"NY96W",6
"NY96X",3
"NY96Y",3
"NY97B",7
"NY97C",1
"NY97D",4
"NY97E",1
"NY97F",4
"NY97H",2
"NY97I",3
"NY97K",1
"NY97M",1
"NY97N",3
"NY97P",1
"NY97Q",1
"NY97R",2
"NY97T",2
"NY97V",1
"NY97W",1
"NY97X",3
"NY97Y",1
"NY98A",8
"NY98C",1
"NY98D",4
"NY98E",1
"NY98G",2
"NY98H",1
"NY98J",4
"NY98M",2
"NY98N",1
"NY98U",1
"NY98W",4
"NY98Y",1
"NY99A",2
"NY99F",1
"NY99H",2
"NY99I",2
"NY99K",1
"NY99L",2
"NY99N",1
"NY99P",1
"NY99Q",1
"NY99R",2
"NY99U",1
"NY99V",1
"NZ00A",3
"NZ00B",2
"NZ00C",2
"NZ00D",1
"NZ00E",1
"NZ00F",3
"NZ00I",1
"NZ00J",1
"NZ00K",3
"NZ00L",1
"NZ00N",1
"NZ00P",3
"NZ00Q",3
"NZ00R",2
"NZ00S",1
"NZ00U",2
"NZ00V",4
"NZ00W",2
"NZ00X",3
"NZ00Y",2
"NZ00Z",2
"NZ01B",2
"NZ01C",2
"NZ01D",2
"NZ01E",6
"NZ01G",3
"NZ01H",3
"NZ01I",12
"NZ01J",8
"NZ01K",6
"NZ01L",1
"NZ01M",5
"NZ01N",32
"NZ01P",7
"NZ01Q",10
"NZ01R",7
"NZ01S",6
"NZ01T",5
"NZ01U",4
"NZ01V",2
"NZ01W",2
"NZ01X",2
"NZ01Y",2
"NZ01Z",2
"NZ02A",9
"NZ02B",3
"NZ02C",2
"NZ02E",2
"NZ02F",3
"NZ02G",2
"NZ02H",3
"NZ02I",2
"NZ02J",3
"NZ02K",3
"NZ02L",3
"NZ02M",3
"NZ02N",6
"NZ02P",3
"NZ02Q",3
"NZ02R",3
"NZ02S",3
"NZ02T",4
"NZ02U",4
"NZ02V",2
"NZ02W",3
"NZ02X",5
"NZ02Y",2
"NZ02Z",3
"NZ03A",5
"NZ03B",2
"NZ03C",3
"NZ03D",3
"NZ03E",7
"NZ03F",2
"NZ03H",5
"NZ03I",11
"NZ03J",2
"NZ03M",2
"NZ03N",3
"NZ03P",5
"NZ03Q",8
"NZ03R",2
"NZ03S",3
"NZ03T",1
"NZ03U",4
"NZ03V",11
"NZ03W",3
"NZ03X",3
"NZ03Y",6
"NZ03Z",3
"NZ04B",2
"NZ04C",4
"NZ04D",3
"NZ04E",8
"NZ04G",2
"NZ04H",2
"NZ04I",3
"NZ04J",2
"NZ04K",2
"NZ04L",2
"NZ04M",5
"NZ04N",3
"NZ04P",8
"NZ04Q",5
"NZ04R",11
"NZ04S",13
"NZ04T",6
"NZ04U",7
"NZ04V",3
"NZ04W",3
"NZ04X",16
"NZ04Y",7
"NZ04Z",4
"NZ05A",16
"NZ05B",5
"NZ05C",1
"NZ05D",1
"NZ05E",4
"NZ05F",3
"NZ05G",2
"NZ05H",1
"NZ05J",1
"NZ05K",4
"NZ05L",1
"NZ05M",1
"NZ05P",1
"NZ05Q",11
"NZ05R",1
"NZ05T",2
"NZ05V",12
"NZ05W",6
"NZ05X",3
"NZ05Y",5
"NZ05Z",7
"NZ06A",1
"NZ06B",5
"NZ06C",1
"NZ06F",1
"NZ06G",1
"NZ06H",1
"NZ06I",1
"NZ06J",3
"NZ06K",1
"NZ06L",1
"NZ06M",1
"NZ06N",1
"NZ06P",1
"NZ06Q",1
"NZ06R",1
"NZ06S",2
"NZ06T",3
"NZ06U",2
"NZ06W",2
"NZ06X",3
"NZ06Y",2
"NZ06Z",1
"NZ07A",1
"NZ07B",1
"NZ07C",1
"NZ07D",1
"NZ07E",1
"NZ07F",3
"NZ07G",1
"NZ07H",1
"NZ07I",4
"NZ07J",1
"NZ07K",1
"NZ07L",1
"NZ07N",1
"NZ07P",1
"NZ07Q",1
"NZ07R",3
"NZ07T",2
"NZ07V",1
"NZ07W",2
"NZ07X",1
"NZ07Z",1
"NZ08A",3
"NZ08B",1
"NZ08C",1
"NZ08E",2
"NZ08F",1
"NZ08H",1
"NZ08J",1
"NZ08K",1
"NZ08L",3
"NZ08M",1
"NZ08P",1
"NZ08Q",2
"NZ08R",2
"NZ08S",1
"NZ08T",3
"NZ08V",2
"NZ08W",1
"NZ08X",2
"NZ08Y",1
"NZ08Z",1
"NZ09F",2
"NZ09G",1
"NZ09J",3
"NZ09L",1
"NZ09N",2
"NZ09P",5
"NZ09Q",2
"NZ09U",1
"NZ09Y",2
"NZ09Z",2
"NZ10A",5
"NZ10C",1
"NZ10D",6
"NZ10E",3
"NZ10F",3
"NZ10G",3
"NZ10H",2
"NZ10I",1
"NZ10K",10
"NZ10L",3
"NZ10M",3
"NZ10Q",13
"NZ10R",1
"NZ10S",2
"NZ10T",2
"NZ10U",3
"NZ10V",5
"NZ10W",3
"NZ10X",1
"NZ11C",14
"NZ11D",2
"NZ11E",3
"NZ11F",1
"NZ11H",2
"NZ11I",4
"NZ11J",3
"NZ11M",1
"NZ11N",9
"NZ11P",3
"NZ11Q",3
"NZ11R",2
"NZ11T",11
"NZ11U",3
"NZ11V",3
"NZ11W",2
"NZ11X",2
"NZ11Y",5
"NZ11Z",2
"NZ12A",3
"NZ12B",4
"NZ12C",5
"NZ12D",2
"NZ12E",3
"NZ12F",4
"NZ12G",4
"NZ12H",2
"NZ12I",4
"NZ12J",3
"NZ12K",2
"NZ12L",4
"NZ12M",4
"NZ12N",4
"NZ12P",3
"NZ12Q",3
"NZ12R",2
"NZ12S",2
"NZ12T",7
"NZ12U",3
"NZ12V",3
"NZ12W",2
"NZ12X",2
"NZ12Y",4
"NZ12Z",3
"NZ13A",2
"NZ13B",2
"NZ13C",5
"NZ13D",3
"NZ13E",5
"NZ13F",2
"NZ13G",3
"NZ13H",3
"NZ13I",5
"NZ13J",4
"NZ13K",10
"NZ13L",3
"NZ13M",3
"NZ13N",3
"NZ13P",4
"NZ13Q",18
"NZ13S",5
"NZ13T",3
"NZ13U",3
"NZ13V",6
"NZ13W",4
"NZ13X",2
"NZ13Y",2
"NZ13Z",5
"NZ14A",5
"NZ14B",10
"NZ14C",12
"NZ14D",11
"NZ14E",6
"NZ14F",7
"NZ14G",4
"NZ14H",6
"NZ14I",4
"NZ14J",2
"NZ14K",8
"NZ14L",8
"NZ14M",10
"NZ14N",3
"NZ14P",5
"NZ14Q",3
"NZ14R",4
"NZ14S",2
"NZ14T",4
"NZ14U",3
"NZ14V",4
"NZ14W",3
"NZ14X",5
"NZ14Y",3
"NZ14Z",4
"NZ15A",2
"NZ15B",3
"NZ15C",5
"NZ15D",25
"NZ15E",23
"NZ15F",2
"NZ15G",12
"NZ15H",3
"NZ15I",31
"NZ15J",24
"NZ15K",4
"NZ15L",9
"NZ15M",9
"NZ15N",25
"NZ15P",38
"NZ15Q",6
"NZ15R",4
"NZ15S",4
"NZ15T",11
"NZ15U",69
"NZ15V",7
"NZ15W",4
"NZ15X",7
"NZ15Y",8
"NZ15Z",32
"NZ16A",12
"NZ16B",14
"NZ16C",2
"NZ16D",1
"NZ16E",1
"NZ16F",29
"NZ16G",42
"NZ16H",39
"NZ16I",2
"NZ16J",1
"NZ16K",23
"NZ16L",28
"NZ16M",65
"NZ16N",1
"NZ16P",1
"NZ16Q",41
"NZ16R",62
"NZ16S",50
"NZ16T",3
"NZ16U",8
"NZ16V",83
"NZ16W",46
"NZ16X",18
"NZ16Y",2
"NZ17B",2
"NZ17C",1
"NZ17D",1
"NZ17E",1
"NZ17F",2
"NZ17H",1
"NZ17I",1
"NZ17J",2
"NZ17K",6
"NZ17L",1
"NZ17M",1
"NZ17N",2
"NZ17R",2
"NZ17S",1
"NZ17V",1
"NZ17W",7
"NZ17X",1
"NZ17Z",6
"NZ18B",1
"NZ18C",2
"NZ18D",1
"NZ18E",1
"NZ18F",2
"NZ18G",1
"NZ18H",1
"NZ18I",1
"NZ18J",3
"NZ18K",3
"NZ18L",1
"NZ18M",1
"NZ18N",1
"NZ18Q",3
"NZ18R",1
"NZ18T",2
"NZ18U",1
"NZ18V",2
"NZ18W",1
"NZ18X",2
"NZ18Y",16
"NZ18Z",1
"NZ19B",2
"NZ19D",1
"NZ19E",2
"NZ19F",1
"NZ19G",2
"NZ19H",2
"NZ19I",2
"NZ19J",8
"NZ19K",3
"NZ19L",1
"NZ19M",1
"NZ19N",3
"NZ19R",1
"NZ19S",1
"NZ19T",4
"NZ19U",3
"NZ19V",1
"NZ19Z",2
"NZ20A",2
"NZ20B",2
"NZ20F",2
"NZ20G",1
"NZ20H",2
"NZ20J",4
"NZ20K",2
"NZ20L",1
"NZ20N",1
"NZ20S",1
"NZ20T",2
"NZ20V",2
"NZ20W",3
"NZ20X",4
"NZ20Z",14
"NZ21C",5
"NZ21D",2
"NZ21E",3
"NZ21F",1
"NZ21G",3
"NZ21H",8
"NZ21I",2
"NZ21J",3
"NZ21L",20
"NZ21M",9
"NZ21N",2
"NZ21P",4
"NZ21Q",3
"NZ21R",12
"NZ21S",9
"NZ21T",15
"NZ21V",12
"NZ21W",7
"NZ21X",8
"NZ21Y",15
"NZ21Z",3
"NZ22A",8
"NZ22B",2
"NZ22C",5
"NZ22D",3
"NZ22E",8
"NZ22F",2
"NZ22G",4
"NZ22H",4
"NZ22I",3
"NZ22J",14
"NZ22K",3
"NZ22L",3
"NZ22M",8
"NZ22N",2
"NZ22P",3
"NZ22Q",2
"NZ22R",3
"NZ22S",3
"NZ22T",5
"NZ22U",3
"NZ22V",9
"NZ22W",11
"NZ22X",21
"NZ22Y",3
"NZ22Z",2
"NZ23A",10
"NZ23B",3
"NZ23C",3
"NZ23D",4
"NZ23E",3
"NZ23F",8
"NZ23G",4
"NZ23H",2
"NZ23I",2
"NZ23J",4
"NZ23K",2
"NZ23L",6
"NZ23M",10
"NZ23N",5
"NZ23P",3
"NZ23Q",3
"NZ23R",3
"NZ23S",5
"NZ23T",10
"NZ23U",11
"NZ23V",5
"NZ23W",6
"NZ23X",2
"NZ23Y",6
"NZ23Z",3
"NZ24A",3
"NZ24B",3
"NZ24C",17
"NZ24D",2
"NZ24E",6
"NZ24F",2
"NZ24G",3
"NZ24H",4
"NZ24I",2
"NZ24J",10
"NZ24K",4
"NZ24L",4
"NZ24M",3
"NZ24N",2
"NZ24P",20
"NZ24Q",7
"NZ24R",16
"NZ24S",4
"NZ24T",5
"NZ24U",9
"NZ24V",6
"NZ24W",10
"NZ24X",7
"NZ24Y",3
"NZ24Z",8
"NZ25A",11
"NZ25B",2
"NZ25C",9
"NZ25D",36
"NZ25E",41
"NZ25F",2
"NZ25G",12
"NZ25H",30
"NZ25I",24
"NZ25J",24
"NZ25K",13
"NZ25L",2
"NZ25M",18
"NZ25N",24
"NZ25P",17
"NZ25Q",9
"NZ25R",5
"NZ25S",6
"NZ25T",35
"NZ25U",4
"NZ25V",11
"NZ25W",20
"NZ25X",20
"NZ25Y",15
"NZ25Z",8
"NZ26A",27
"NZ26B",34
"NZ26D",1
"NZ26E",3
"NZ26F",13
"NZ26G",14
"NZ26H",5
"NZ26I",1
"NZ26J",1
"NZ26K",10
"NZ26L",19
"NZ26M",8
"NZ26N",8
"NZ26P",1
"NZ26Q",13
"NZ26R",17
"NZ26S",7
"NZ26T",4
"NZ26U",1
"NZ26V",14
"NZ26W",22
"NZ26Y",3
"NZ26Z",4
"NZ27A",13
"NZ27B",1
"NZ27C",1
"NZ27D",1
"NZ27E",1
"NZ27F",5
"NZ27G",8
"NZ27H",10
"NZ27J",1
"NZ27K",11
"NZ27L",2
"NZ27M",2
"NZ27N",4
"NZ27P",1
"NZ27Q",12
"NZ27S",3
"NZ27T",1
"NZ27V",10
"NZ27X",3
"NZ27Y",1
"NZ27Z",1
"NZ28A",10
"NZ28B",2
"NZ28C",2
"NZ28D",3
"NZ28E",1
"NZ28F",2
"NZ28H",2
"NZ28I",2
"NZ28J",6
"NZ28K",1
"NZ28L",3
"NZ28M",1
"NZ28N",3
"NZ28Q",4
"NZ28R",3
"NZ28S",3
"NZ28T",3
"NZ28U",2
"NZ28V",1
"NZ28W",9
"NZ28X",4
"NZ28Y",1
"NZ28Z",2
"NZ29A",1
"NZ29C",1
"NZ29D",1
"NZ29E",1
"NZ29F",2
"NZ29G",7
"NZ29H",1
"NZ29I",3
"NZ29J",2
"NZ29K",2
"NZ29L",1
"NZ29N",1
"NZ29P",3
"NZ29Q",3
"NZ29R",1
"NZ29S",2
"NZ29T",8
"NZ29U",8
"NZ29V",2
"NZ29W",9
"NZ29X",5
"NZ30B",2
"NZ30E",10
"NZ30F",1
"NZ30G",2
"NZ30I",1
"NZ30J",4
"NZ30K",2
"NZ30L",2
"NZ30M",1
"NZ30N",2
"NZ30P",6
"NZ30Q",1
"NZ30R",1
"NZ30S",1
"NZ30U",3
"NZ30V",1
"NZ30W",1
"NZ30X",1
"NZ30Z",1
"NZ31A",4
"NZ31B",14
"NZ31C",4
"NZ31D",5
"NZ31E",11
"NZ31F",8
"NZ31G",3
"NZ31H",7
"NZ31I",2
"NZ31J",2
"NZ31K",5
"NZ31L",27
"NZ31M",3
"NZ31N",2
"NZ31P",2
"NZ31Q",2
"NZ31R",9
"NZ31S",2
"NZ31T",2
"NZ31U",3
"NZ31V",3
"NZ31W",2
"NZ31X",4
"NZ31Y",3
"NZ31Z",2
"NZ32A",3
"NZ32B",2
"NZ32C",3
"NZ32D",3
"NZ32E",3
"NZ32F",2
"NZ32G",2
"NZ32H",4
"NZ32I",3
"NZ32J",2
"NZ32K",2
"NZ32L",2
"NZ32M",3
"NZ32N",3
"NZ32P",10
"NZ32Q",2
"NZ32R",5
"NZ32S",3
"NZ32T",3
"NZ32U",5
"NZ32V",3
"NZ32W",3
"NZ32X",3
"NZ32Y",5
"NZ32Z",3
"NZ33A",9
"NZ33B",13
"NZ33C",3
"NZ33D",10
"NZ33E",2
"NZ33F",7
"NZ33G",16
"NZ33H",10
"NZ33I",8
"NZ33J",6
"NZ33K",8
"NZ33L",7
"NZ33M",4
"NZ33N",3
"NZ33P",12
"NZ33Q",5
"NZ33R",4
"NZ33S",6
"NZ33T",10
"NZ33U",7
"NZ33V",2
"NZ33W",2
"NZ33X",2
"NZ33Y",2
"NZ33Z",2
"NZ34A",4
"NZ34B",16
"NZ34C",6
"NZ34D",3
"NZ34E",4
"NZ34F",12
"NZ34G",5
"NZ34H",11
"NZ34I",10
"NZ34J",16
"NZ34K",5
"NZ34L",6
"NZ34M",5
"NZ34N",8
